24000,éOèdåß,872773,25387,24371,5842,406,60912,209004,4807,9449,46653,126075,18573,10394,20004,47328,31374,38725,102406,8959,48295,28927,29253,31229,270322,541969,2.908774676,2.792364108,0.669360762,0.046518396,6.979134322,23.94712027,0.550773225,1.082641191,5.345376175,14.44533687,2.128044749,1.190916768,2.292004909,5.422715872,3.59474915,4.437007103,11.73340605,1.026498299,5.53351215,3.314378424,3.351730633,3.702224014,32.04689871,64.25087728
24201,í√és,131591,3477,3366,108,19,8842,24793,997,2005,5589,18376,3652,1810,3587,6216,4631,7885,18333,1372,7641,7198,5060,3585,33654,89292,2.642277967,2.557925694,0.082072482,0.014438677,6.719304512,18.84095417,0.757650599,1.523660433,4.247250952,13.96448085,2.775265786,1.375474007,2.72587031,4.723727307,3.519237638,5.992051128,13.93180385,1.042624496,5.806628113,5.46997895,3.845247775,2.833297769,26.59743462,70.56926761
24202,élì˙ésés,148914,1979,1967,59,27,12082,37604,870,1902,9756,22055,3601,2133,4059,7119,5041,5885,14706,985,8538,3141,7372,2038,49713,89791,1.328954967,1.320896625,0.039620184,0.01813127,8.113407739,25.25215896,0.584229824,1.27724727,6.55143237,14.8105618,2.418174248,1.432370361,2.725734317,4.780611628,3.385175336,3.951945418,9.87549861,0.661455605,5.733510617,2.109271123,4.950508347,1.439855308,35.12243716,63.43770754
24203,à…ê®és,61720,1399,1377,223,22,3989,11928,275,566,2538,10549,1336,697,1543,4543,2098,3207,7812,667,3495,2376,2457,1622,15939,41702,2.26668827,2.231043422,0.361309138,0.035644848,6.463058976,19.32598833,0.445560596,0.917044718,4.112119248,17.09170447,2.164614388,1.129293584,2.5,7.36066105,3.399222294,5.196046662,12.65716137,1.080686973,5.662670123,3.849643552,3.9808814,2.73695223,26.89536473,70.36768304
24204,èºç„és,78743,2937,2741,168,25,5742,17360,430,853,3754,11960,1942,1036,1957,3977,2746,3329,10646,847,4240,2615,2179,3105,23127,50332,3.729855352,3.480944338,0.213352298,0.031748854,7.292076756,22.04640412,0.546080287,1.083270894,4.767407897,15.18865169,2.466250968,1.315672504,2.485300281,5.050607673,3.487294109,4.227677381,13.51993193,1.075651169,5.384605616,3.320930114,2.767230103,4.055430751,30.20610208,65.73846716
24205,åKñºés,69481,1137,1129,228,32,4421,18116,455,1073,3641,11257,1759,1000,1986,3954,2832,3069,6558,499,3618,1675,2171,1365,22569,43376,1.636418589,1.62490465,0.328147263,0.046055756,6.362890574,26.07331501,0.654855284,1.544307077,5.240281516,16.2015515,2.531627351,1.439242383,2.858335372,5.690764382,4.075934428,4.417034873,9.438551547,0.718181949,5.207178941,2.410730991,3.124595213,2.027930471,33.52993612,64.44213341
24207,óÈé≠és,94353,2639,2630,134,12,6386,26176,363,891,6822,13057,1821,1094,2003,4506,3503,3709,9743,661,5197,2336,3300,2773,32574,55706,2.796943393,2.787404746,0.142019862,0.012718197,6.768200269,27.7426261,0.384725446,0.944326095,7.230294744,13.83845771,1.929986328,1.159475586,2.122878976,4.775682808,3.712653546,3.930982587,10.32611576,0.700560661,5.50803896,2.47580893,3.497504054,3.045479007,35.77476854,61.17975245
24208,ñºí£és,37400,900,875,1,3,1791,10307,265,500,1640,5343,605,426,739,1836,1797,1730,4712,376,2223,1251,955,901,12101,23443,2.406417112,2.339572193,0.002673797,0.00802139,4.788770054,27.55882353,0.70855615,1.336898396,4.385026738,14.28609626,1.617647059,1.139037433,1.975935829,4.909090909,4.804812834,4.625668449,12.59893048,1.005347594,5.943850267,3.344919786,2.553475936,2.472218411,33.20345726,64.32432432
24209,îˆòhés,8159,166,125,356,28,772,782,88,57,272,1416,233,81,139,507,260,440,1329,132,494,547,60,522,1582,5995,2.034563059,1.532050496,4.363279814,0.343179311,9.461943866,9.584507905,1.07856355,0.698615026,3.33374188,17.35506802,2.855742125,0.992768722,1.703640152,6.213996813,3.186665033,5.392817747,16.28876088,1.617845324,6.054663562,6.704252972,0.735384238,6.445240153,19.53327571,74.02148413
24210,ãTéRés,24334,717,677,,15,1338,7797,97,167,1712,2814,332,210,388,1025,844,958,2406,205,1400,718,1191,717,9150,13276,2.946494617,2.782115559,0,0.061642147,5.498479494,32.0415879,0.398619216,0.686282568,7.035423687,11.56406674,1.364346182,0.862990055,1.594476864,4.212213364,3.468398126,3.936878442,9.887400345,0.842442673,5.753267034,2.950604093,4.894386455,3.098129024,39.53679298,57.36507799
24211,íπâHés,9953,145,141,1285,14,571,1106,20,29,377,1316,94,81,115,2026,286,360,779,168,519,375,287,1430,1691,6545,1.456847182,1.416658294,12.9106802,0.140661107,5.73696373,11.11222747,0.200944439,0.291369436,3.787802673,13.22214408,0.944438863,0.813824977,1.155430524,20.35567166,2.873505476,3.6169999,7.826785894,1.687933286,5.214508189,3.767708229,2.883552698,14.79412373,17.49430995,67.71156631
24212,åFñÏés,7240,456,390,122,21,724,510,28,50,263,1174,121,48,139,516,251,410,1261,154,427,521,44,578,1255,5363,6.298342541,5.386740332,1.685082873,0.290055249,10,7.044198895,0.386740332,0.690607735,3.632596685,16.21546961,1.671270718,0.662983425,1.919889503,7.127071823,3.466850829,5.662983425,17.41712707,2.127071823,5.897790055,7.196132597,0.607734807,8.032240133,17.44024458,74.52751529
24214,Ç¢Ç»Ç◊és,23736,526,502,1,57,1273,9556,51,117,1310,2708,316,157,307,869,783,772,2631,263,1066,554,419,527,10886,11904,2.216043141,2.114930907,0.00421301,0.240141557,5.363161443,40.2595214,0.214863499,0.492922144,5.519042804,11.40883047,1.331311089,0.661442535,1.293394001,3.661105494,3.298786653,3.252443546,11.08442872,1.108021571,4.491068419,2.334007415,1.765251095,2.260153536,46.68696659,51.05287987
24215,éuñÄés,23838,504,498,1580,14,2054,2290,82,111,983,3513,315,256,349,3094,1315,908,3224,414,1568,709,555,2084,4358,16841,2.114271332,2.089101435,6.628072825,0.058729759,8.616494672,9.606510613,0.34398859,0.465643091,4.123668093,14.73697458,1.321419582,1.073915597,1.464048997,12.97927679,5.516402383,3.809044383,13.52462455,1.736722879,6.577733031,2.974242806,2.328215454,8.950736589,18.71751922,72.33174419
24216,à…âÍés,44737,2619,2566,1,19,2257,14998,201,230,2168,5439,664,339,702,1935,1520,1717,4745,642,2362,1395,784,2620,17274,24059,5.854214632,5.735744462,0.002235286,0.042470438,5.045041018,33.52482285,0.449292532,0.514115833,4.846100543,12.1577218,1.484230056,0.757762031,1.569170932,4.325278852,3.397635067,3.837986454,10.60643315,1.435053759,5.279746072,3.118224289,1.752464403,5.960912793,39.3010716,54.73801561
24303,ñÿë]ñ¶í¨,3509,361,361,37,,283,858,9,39,395,449,38,29,50,174,108,57,289,25,227,57,24,398,1141,1946,10.28783129,10.28783129,1.054431462,0,8.064975777,24.45141066,0.256483329,1.111427757,11.25676831,12.79566828,1.08292961,0.826446281,1.424907381,4.958677686,3.077799943,1.624394414,8.235964662,0.712453691,6.46907951,1.624394414,0.683955543,11.42037303,32.74031564,55.83931133
24324,ìåàıí¨,12409,137,136,1,3,744,3904,63,146,645,1901,237,119,274,536,453,500,1255,113,620,295,463,138,4651,7157,1.104037392,1.095978725,0.008058667,0.024176001,5.99564832,31.46103634,0.507696027,1.176565396,5.197840277,15.31952615,1.909904102,0.958981385,2.208074784,4.319445564,3.650576195,4.029333548,10.11362721,0.910629382,4.9963736,2.377306794,3.731162866,1.155198393,38.93353424,59.91126737
24341,å‘ñÏí¨,19652,467,449,2,16,1662,5613,94,149,1224,2485,279,204,369,1065,751,807,2132,182,1001,480,670,469,7291,11222,2.376348463,2.284754732,0.010177081,0.08141665,8.457154488,28.56197842,0.478322817,0.75819255,6.228373702,12.64502341,1.419702829,1.038062284,1.877671484,5.419295746,3.821493996,4.10645227,10.84876857,0.92611439,5.093629147,2.442499491,3.409322206,2.470761774,38.4100727,59.11916553
24343,í©ì˙í¨,4839,47,45,,,284,1448,64,82,306,714,124,53,128,197,160,231,457,23,228,177,116,47,1732,2944,0.971275057,0.929944203,0,0,5.868981195,29.92353792,1.322587311,1.694564993,6.323620583,14.75511469,2.562512916,1.095267617,2.645174623,4.071089068,3.306468279,4.773713577,9.444100021,0.475304815,4.711717297,3.657780533,2.397189502,0.995130214,36.67160703,62.33326276
24344,êÏâzí¨,7609,55,55,4,,517,2245,104,92,742,1251,173,139,163,319,274,249,623,36,356,166,101,59,2762,4687,0.72282823,0.72282823,0.052569326,0,6.794585359,29.5045341,1.366802471,1.209094493,9.751609936,16.44105664,2.273623341,1.826784072,2.142200026,4.192403732,3.600998817,3.272440531,8.187672493,0.473123932,4.678669996,2.181627021,1.327375476,0.78582845,36.78742674,62.42674481
24441,ëΩãCí¨,7541,833,817,1,4,484,1902,37,61,310,870,119,44,126,307,198,312,966,119,384,268,196,834,2390,4121,11.04628033,10.83410688,0.013260841,0.053043363,6.418246917,25.22211908,0.490651107,0.808911285,4.110860629,11.53693144,1.578040048,0.583476992,1.670865933,4.071078106,2.625646466,4.13738231,12.80997215,1.578040048,5.092162843,3.553905318,2.599124785,11.35466304,32.53914227,56.10619469
24442,ñæòaí¨,11012,548,542,93,5,769,2497,41,106,556,1558,256,117,233,489,308,508,1404,154,589,378,403,641,3271,6697,4.976389393,4.921903378,0.844533237,0.045405013,6.983290955,22.67526335,0.372321104,0.96258627,5.049037414,14.14820196,2.324736651,1.062477298,2.115873592,4.440610243,2.796948783,4.613149292,12.74972757,1.398474392,5.348710498,3.432618961,3.659644025,6.042039778,30.83231219,63.12564803
24443,ëÂë‰í¨,4383,345,249,5,7,391,808,31,24,176,583,44,34,88,190,129,209,677,96,213,229,104,350,1206,2723,7.871321013,5.681040383,0.114077116,0.159707963,8.920830481,18.43486197,0.70727812,0.547570157,4.015514488,13.30139174,1.003878622,0.77572439,2.007757244,4.334930413,2.943189596,4.768423454,15.44604152,2.19028063,4.859685147,5.224731919,2.372804016,8.179481187,28.18415518,63.63636364
24461,ã èÈí¨,7752,544,537,10,5,575,2008,36,73,356,1088,117,64,172,360,239,297,974,118,383,241,92,554,2588,4518,7.01754386,6.927244582,0.128998968,0.064499484,7.417440661,25.90299278,0.464396285,0.941692467,4.592363261,14.03508772,1.509287926,0.825593395,2.21878225,4.643962848,3.083075335,3.83126935,12.56449948,1.522187823,4.940660475,3.108875129,1.186790506,7.232375979,33.78590078,58.98172324
24470,ìxâÔí¨,4147,267,233,11,3,461,957,12,30,180,596,47,20,81,183,107,167,563,73,214,146,29,278,1421,2419,6.438389197,5.618519412,0.265251989,0.072341452,11.11646974,23.07692308,0.289365807,0.723414517,4.340487099,14.37183506,1.133349409,0.482276344,1.953219195,4.412828551,2.580178442,4.027007475,13.57607909,1.760308657,5.160356885,3.520617314,0.699300699,6.750849927,34.50704225,58.74210782
24471,ëÂãIí¨,4018,294,225,135,1,349,841,16,18,147,522,29,35,46,158,116,160,645,113,192,189,12,429,1191,2386,7.317073171,5.599800896,3.359880538,0.024888004,8.68591339,20.93081135,0.398208064,0.447984072,3.658536585,12.99153808,0.721752116,0.871080139,1.144848183,3.932304629,2.887008462,3.982080637,16.05276257,2.81234445,4.778496765,4.703832753,0.298656048,10.7089366,29.73040439,59.56065901
24472,ìÏà…ê®í¨,5410,335,308,774,30,494,514,11,9,188,742,34,26,71,341,226,142,697,195,294,202,85,1109,1038,3178,6.192236599,5.693160813,14.30683919,0.554528651,9.131238447,9.500924214,0.203327172,0.166358595,3.475046211,13.71534196,0.628465804,0.480591497,1.312384473,6.303142329,4.177449168,2.624768946,12.88354898,3.604436229,5.434380776,3.733826248,1.57116451,20.82629108,19.49295775,59.68075117
24543,ãIñkí¨,7166,254,171,466,5,691,1182,40,38,289,1047,143,50,68,397,178,310,1144,119,338,319,88,720,1878,4480,3.544515769,2.38626849,6.502930505,0.069773933,9.642757466,16.49455763,0.55819146,0.530281887,4.032933296,14.61066146,1.995534468,0.697739325,0.948925481,5.540050237,2.483951996,4.325983812,15.96427575,1.660619593,4.716717834,4.451576891,1.228021211,10.17236507,26.5329189,63.29471602
24561,å‰ïlí¨,4217,948,934,28,13,361,243,9,16,128,563,56,45,55,214,86,204,773,100,197,172,6,976,617,2618,22.48043633,22.14844676,0.663979132,0.308276026,8.560588096,5.762390325,0.213421864,0.379416647,3.035333175,13.35072326,1.327958264,1.067109319,1.304244724,5.074697652,2.039364477,4.837562248,18.33056675,2.371354043,4.671567465,4.078728954,0.142281243,23.17739254,14.65210164,62.17050582
24562,ãIïÛí¨,4910,351,325,9,6,605,661,18,15,186,729,86,47,67,275,134,193,922,108,271,197,30,360,1272,3248,7.148676171,6.619144603,0.183299389,0.122199593,12.32179226,13.46232179,0.366598778,0.305498982,3.788187373,14.84725051,1.751527495,0.957230143,1.364562118,5.600814664,2.729124236,3.930753564,18.77800407,2.199592668,5.519348269,4.012219959,0.610997963,7.37704918,26.06557377,66.55737705
25000,é†âÍåß,677976,17468,16971,467,163,39953,180788,2873,8468,31699,95455,13827,9155,17840,35144,22935,34005,78390,5844,36379,22474,24649,17935,220904,414488,2.576492383,2.503185954,0.068881494,0.024042149,5.892981463,26.66584068,0.423761313,1.249011764,4.675534237,14.07940694,2.039452724,1.350342785,2.631361582,5.183664319,3.38286311,5.015664271,11.56235619,0.861977415,5.365824159,3.314866603,3.635674419,2.745179673,33.81216451,63.44265582
25201,ëÂí√és,153125,1629,1541,95,16,9308,25212,959,3211,6255,23986,4270,2989,5920,9371,5377,9732,20692,808,9306,6436,7553,1724,34536,109312,1.063836735,1.006367347,0.062040816,0.01044898,6.078693878,16.46497959,0.626285714,2.096979592,4.084897959,15.66432653,2.788571429,1.952,3.866122449,6.119836735,3.511510204,6.355591837,13.51314286,0.527673469,6.077387755,4.203102041,4.932571429,1.184293683,23.72434259,75.09136372
25202,ïFç™és,55589,942,917,46,6,3098,15698,279,485,2539,8122,1039,706,1366,3513,1635,2948,6017,433,2952,1535,2230,988,18802,33569,1.694579863,1.649606937,0.082750184,0.010793502,5.573045027,28.23939988,0.501897858,0.87247477,4.567450395,14.6108043,1.869074817,1.270035439,2.457320693,6.319595603,2.94122938,5.303207469,10.8240839,0.778931084,5.310403137,2.761337675,4.011585026,1.851608913,35.23679229,62.91159879
25203,í∑ïlés,57434,1836,1789,47,17,3434,17217,184,387,2444,7755,986,450,1131,2963,1568,2888,6855,670,2865,1654,2083,1883,20668,32800,3.196712749,3.114879688,0.081833061,0.029599192,5.979036808,29.9770171,0.320367726,0.673816903,4.255319149,13.50245499,1.716753143,0.783508027,1.96921684,5.158965073,2.730090191,5.028380402,11.93543894,1.166556395,4.988334436,2.87982728,3.626771599,3.401925891,37.33988546,59.25818865
25204,ãﬂç]î™î¶és,39238,1340,1332,122,4,2194,11248,177,388,1940,5759,733,441,950,1949,1117,1817,4235,413,1938,1120,1353,1462,13446,22977,3.415056833,3.394668434,0.310923085,0.0101942,5.591518426,28.666089,0.451093328,0.988837352,4.944186758,14.67709873,1.868087059,1.123910495,2.421122381,4.967123707,2.846730211,4.630715123,10.79310872,1.052551098,4.939089658,2.85437586,3.448187981,3.859047116,35.49161937,60.64933351
25206,ëêí√és,64158,870,866,22,4,3260,16234,280,1242,2537,9361,1766,1282,2070,3657,2227,3667,7039,369,3455,1830,2986,892,19498,40782,1.356027308,1.349792699,0.034290346,0.006234608,5.081205773,25.30315783,0.436422582,1.935845881,3.954300321,14.5905421,2.752579569,1.998191964,3.226409801,5.699990648,3.471118177,5.715577169,10.97135197,0.575142617,5.385142928,2.852333302,4.654135104,1.458183483,31.87406003,66.66775649
25207,éÁéRés,38428,890,884,27,,2154,10253,158,523,1854,5491,770,607,1129,1827,1165,2170,4758,307,2102,1408,835,917,12407,24269,2.316019569,2.300405954,0.070261268,0,5.605287811,26.68106589,0.41115853,1.360986781,4.824607057,14.28906006,2.003747268,1.579577392,2.937961903,4.75434579,3.031643593,5.646924118,12.38159675,0.798896638,5.469969814,3.663995004,2.172894764,2.439283909,33.00348469,64.5572314
25208,åIìåés,32798,573,563,2,6,1958,8616,80,450,1812,4649,725,566,775,1592,2286,1377,3288,199,1788,941,1115,575,10580,20528,1.747057747,1.716568083,0.006097933,0.018293798,5.969876212,26.26989451,0.243917312,1.37203488,5.524727118,14.1746448,2.21050064,1.725714983,2.36294896,4.853954509,6.969937191,4.198426733,10.02500152,0.606744314,5.451551924,2.869077383,3.399597536,1.814853391,33.3933024,64.79184421
25209,çbâÍés,45768,1779,1694,3,28,2377,15669,124,213,2125,5835,589,362,874,1921,2009,1708,5037,513,2309,1281,1012,1782,18074,24900,3.886995281,3.701276001,0.006554798,0.061178116,5.193585038,34.23571054,0.270931655,0.465390666,4.642981996,12.74908233,1.286925363,0.790945639,1.909631183,4.197255725,4.389529803,3.731865059,11.00550603,1.120870477,5.045009614,2.798898794,2.211151897,3.981589061,40.38341228,55.63499866
25210,ñÏèFés,24350,852,848,9,2,1345,7207,86,353,1253,3310,469,323,624,1084,699,1091,2713,208,1304,797,621,861,8554,14314,3.498973306,3.482546201,0.036960986,0.008213552,5.523613963,29.59753593,0.353182752,1.449691992,5.145790554,13.59342916,1.926078029,1.326488706,2.562628337,4.45174538,2.87063655,4.480492813,11.14168378,0.854209446,5.35523614,3.273100616,2.550308008,3.628471491,36.04871676,60.32281175
25211,åŒìÏés,27404,394,380,,10,1433,10220,50,187,1894,3482,320,272,510,1142,849,846,2579,157,1480,520,1059,394,11663,14288,1.437746314,1.386658882,0,0.036491023,5.229163626,37.29382572,0.182455116,0.682382134,6.911399796,12.70617428,1.167712743,0.992555831,1.861042184,4.16727485,3.09808787,3.087140563,9.411034885,0.572909064,5.400671435,1.897533207,3.864399358,1.495539951,44.27026001,54.23420004
25212,çÇìáés,24108,1588,1514,57,11,2024,4961,126,186,864,3189,382,212,425,1292,838,1032,3267,432,1193,1657,372,1645,6996,15095,6.587025054,6.280073005,0.236436038,0.045628007,8.395553343,20.57823129,0.522648084,0.771528123,3.583872573,13.22797412,1.584536254,0.879376141,1.762900282,5.359216858,3.476024556,4.280736685,13.55151817,1.791936287,4.948564792,6.8732371,1.543056247,6.930401079,29.47421638,63.59538254
25213,ìåãﬂç]és,57721,2399,2346,13,18,3663,19229,191,430,2877,7481,935,515,1092,2319,1619,2282,5902,670,2602,1542,1942,2412,22910,30457,4.15619965,4.064378649,0.022522132,0.031184491,6.346043901,33.31369865,0.330902098,0.744962839,4.984321131,12.96062092,1.619861056,0.892222935,1.891859115,4.017601913,2.804871711,3.953500459,10.22504808,1.160756051,4.507891409,2.671471388,3.364460075,4.324208035,41.07280518,54.60298679
25214,ïƒå¥és,19122,636,621,13,31,1128,5522,86,182,1070,2314,312,167,379,988,455,1103,2258,226,983,766,503,649,6681,11289,3.326011923,3.247568246,0.06798452,0.162116933,5.898964544,28.87773245,0.449743751,0.951783286,5.595648991,12.10124464,1.631628491,0.873339609,1.98201025,5.166823554,2.379458216,5.768225081,11.80838824,1.18188474,5.140675662,4.005857128,2.630477984,3.485686664,35.88270047,60.63161287
25383,ì˙ñÏí¨,11232,555,532,,6,660,3940,29,52,651,1346,154,57,164,372,378,366,1106,140,606,256,394,555,4606,5677,4.941239316,4.736467237,0,0.053418803,5.876068376,35.07834758,0.258190883,0.462962963,5.795940171,11.98361823,1.371082621,0.507478633,1.46011396,3.311965812,3.365384615,3.258547009,9.846866097,1.246438746,5.395299145,2.279202279,3.507834758,5.120871009,42.49861598,52.38051301
25384,ó≥â§í¨,6987,457,457,2,,410,2731,20,55,334,803,95,37,126,295,163,232,582,93,311,175,66,459,3141,3321,6.540718477,6.540718477,0.028624589,0,5.868040647,39.08687563,0.286245885,0.787176184,4.780306283,11.49277229,1.359667955,0.529554888,1.803349077,4.222126807,2.332903965,3.320452269,8.32975526,1.331043366,4.451123515,2.504651496,0.944611421,6.631989597,45.38361508,47.98439532
